
27.147.202.84,2025-08-31,16:57:46 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,C,Dhaka Division,Dhaka,1212,23.7891,90.4126
103.127.1.67,2025-08-31,17:11:19 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,B,Chittagong,Chittagong,4202,22.3763,91.8318
37.111.214.239,2025-09-01,01:58:57 UTC,["necessary"],mobile,en,Chrome,Android,Bangladesh,C,Dhaka Division,Dhaka,1230,23.8672,90.3927
27.147.202.84,2025-09-01,04:39:20 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,C,Dhaka Division,Dhaka,1212,23.7891,90.4126
103.115.27.109,2025-09-01,04:47:53 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,B,Chittagong,Chittagong,4000,22.3468,91.83
103.127.1.67,2025-09-01,06:30:10 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,B,Chittagong,Chittagong,4202,22.3763,91.8318
27.147.202.84,2025-09-01,11:00:00 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,C,Dhaka Division,Dhaka,1212,23.7891,90.4126
27.147.202.84,2025-09-01,11:28:59 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,C,Dhaka Division,Dhaka,1212,23.7891,90.4126
27.147.202.84,2025-09-01,11:43:40 UTC,["necessary"],desktop,en,Firefox,Windows,Bangladesh,C,Dhaka Division,Dhaka,1212,23.7891,90.4126
37.111.214.239,2025-09-02,06:55:24 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,C,Dhaka Division,Dhaka,1230,23.8672,90.3927
103.127.1.67,2025-09-02,06:56:20 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,B,Chittagong,Chittagong,4202,22.3763,91.8318
103.127.1.67,2025-09-02,07:37:22 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,B,Chittagong,Chittagong,4202,22.3763,91.8318
37.111.214.239,2025-09-02,07:41:59 UTC,["necessary"],desktop,en,Chrome,Windows,Bangladesh,C,Dhaka Division,Dhaka,1230,23.8672,90.3927
